Titulo,Precio,En Gs,Link,Img
Dark Souls III Deluxe Edition Steam Key GLOBAL,18.21 USD,91405.6,https://www.g2a.com/dark-souls-iii-deluxe-edition-steam-key-global-i10000014305007,https://images.g2a.com/newlayout/270x270/1x1x0/e8324437b93e/59128206ae653aeddd0a8a1a
Risk of Rain 2 Steam Key GLOBAL,10.34 USD,116334.40000000001,https://www.g2a.com/risk-of-rain-2-steam-key-global-i10000186331001,https://images.g2a.com/newlayout/270x270/1x1x0/60870e4292be/5d566b0d46177c07472214e2
PLAYERUNKNOWN'S BATTLEGROUNDS (PUBG) (PC) - Steam Key - GLOBAL,13.16 USD,24575.2,https://www.g2a.com/playerunknowns-battlegrounds-pubg-steam-key-global-i10000035511002,https://images.g2a.com/newlayout/270x270/1x1x0/37f4b1fd08fb/59e60aeaae653a34fe0e9633
Dark Souls: Remastered (PC) - Steam Key - GLOBAL,19.40 USD,171496.0,https://www.g2a.com/dark-souls-remastered-steam-key-global-i10000155592001,https://images.g2a.com/newlayout/270x270/1x1x0/69cbc5bcb7fe/5b06213d5bafe3c52369c012
The Elder Scrolls V: Skyrim - Legendary Edition Steam Key GLOBAL,9.97 USD,88134.80000000002,https://www.g2a.com/the-elder-scrolls-v-skyrim-legendary-edition-steam-key-global-i10000006706011,https://images.g2a.com/newlayout/270x270/1x1x0/c81cef602170/590e480cae653ae97f0f47de
Sid Meier's Civilization V: Complete Edition Steam Key GLOBAL,9.47 USD,83714.80000000002,https://www.g2a.com/sid-meiers-civilization-v-complete-edition-steam-key-global-i10000004484010,https://images.g2a.com/newlayout/270x270/1x1x0/23c6d4be55b2/5910d62c5bafe35779319ee2
DOOM Steam Key GLOBAL,6.57 USD,58078.8,https://www.g2a.com/doom-steam-key-global-i10000002155012,https://images.g2a.com/newlayout/270x270/1x1x0/1eaa106f9a4f/5912d667ae653a98cb5745ac
Call of Duty: Black Ops Steam Key GLOBAL,17.81 USD,157440.4,https://www.g2a.com/call-of-duty-black-ops-steam-key-global-i10000005389013,https://images.g2a.com/newlayout/270x270/1x1x0/3bdcdcd012a5/590dd6ccae653a041054f1aa
Monster Hunter World Steam Key GLOBAL,19.38 USD,171319.19999999998,https://www.g2a.com/monster-hunter-world-steam-key-global-i10000084263007,https://images.g2a.com/newlayout/270x270/1x1x0/aedb9cd541cf/5bb1c508ae653a1a791a9ac2
BioShock: The Collection (PC) - Steam Key - GLOBAL,7.98 USD,70543.2,https://www.g2a.com/bioshock-the-collection-steam-key-global-i10000027966007,https://images.g2a.com/newlayout/270x270/1x1x0/dc9b76e14f3c/5ee86eae46177c226d5a74c2
Hearts of Iron IV: Cadet Edition Steam Key GLOBAL,8.55 USD,75582.00000000001,https://www.g2a.com/hearts-of-iron-iv-cadet-edition-steam-key-global-i10000017487010,https://images.g2a.com/newlayout/270x270/1x1x0/8b90452d2791/5911f84e5bafe3e9a2752ace
Europa Universalis IV Steam Key GLOBAL,4.12 USD,36420.8,https://www.g2a.com/europa-universalis-iv-steam-key-global-i10000014547006,https://images.g2a.com/newlayout/270x270/1x1x0/d21db79c2a8a/590ddd44ae653a132a27ba16
Dying Light: The Following - Enhanced Edition (PC) - Steam Key - GLOBAL,12.54 USD,110853.59999999999,https://www.g2a.com/dying-light-the-following-enhanced-edition-steam-key-global-i10000008660012,https://images.g2a.com/newlayout/270x270/1x1x0/7079d77a47d6/5ebaab6a46177c72105e3242
Dark Souls II: Scholar of the First Sin Steam Key GLOBAL,7.90 USD,69836.00000000001,https://www.g2a.com/dark-souls-ii-scholar-of-the-first-sin-steam-key-global-i10000005638007,https://images.g2a.com/newlayout/270x270/1x1x0/25b31b4519ff/5ad0c4b4ae653a9ace6b1e34
Cities: Skylines Steam Key GLOBAL,4.58 USD,40487.200000000004,https://www.g2a.com/cities-skylines-steam-key-global-i10000005633009,https://images.g2a.com/newlayout/270x270/1x1x0/c544094b052e/59123bd35bafe3753c03c257
The Golf Club 2019 featuring PGA TOUR Steam Key GLOBAL,4.76 USD,42078.4,https://www.g2a.com/the-golf-club-2019-featuring-pga-tour-steam-key-global-i10000172315001,https://images.g2a.com/newlayout/270x270/1x1x0/c9fcfae677ca/5bbe31f2ae653abb2d2e7886
Fallout: New Vegas Ultimate Edition (PC) - Steam Key - GLOBAL,6.31 USD,55780.399999999994,https://www.g2a.com/fallout-new-vegas-ultimate-edition-steam-key-global-i10000002212009,https://images.g2a.com/newlayout/270x270/1x1x0/4b14c1664842/590e436e5bafe3f4641590b6
Football Manager 2020 Steam Key GLOBAL,19.11 USD,168932.4,https://www.g2a.com/football-manager-2020-steam-key-global-i10000190441001,https://images.g2a.com/newlayout/270x270/1x1x0/c058da474e6f/5d6fa3217e696c41525c5772
Dying Light Steam Key GLOBAL,9.10 USD,80444.0,https://www.g2a.com/dying-light-steam-key-global-i10000001162014,https://images.g2a.com/newlayout/270x270/1x1x0/1506447e9d7f/59121173ae653a04f0182101
Mortal Kombat 11 (PC) - Steam Key - GLOBAL,20.04 USD,177153.6,https://www.g2a.com/mortal-kombat-11-steam-key-global-i10000176931005,https://images.g2a.com/newlayout/270x270/1x1x0/4ce2c0c6542d/5cc00a385bafe3b6dc586b45
HITMAN 2 Gold Edition - Steam - Key (GLOBAL),18.50 USD,163540.0,https://www.g2a.com/hitman-2-gold-steam-key-global-i10000166793002,https://images.g2a.com/newlayout/270x270/1x1x0/b39e883d9c3e/5b35fcc25bafe3946e2f9bd4
Total War: WARHAMMER II Steam Key GLOBAL,24.47 USD,216314.8,https://www.g2a.com/total-war-warhammer-ii-steam-key-global-i10000076228001,https://images.g2a.com/newlayout/270x270/1x1x0/462330156cdc/59cb750c5bafe33e153d0ac2
HITMAN 2 Steam Key GLOBAL,10.71 USD,94676.40000000001,https://www.g2a.com/hitman-2-steam-key-global-i10000166793001,https://images.g2a.com/newlayout/270x270/1x1x0/b39e883d9c3e/5b35fcc25bafe3946e2f9bd4
Rising Storm 2: Vietnam Steam Key GLOBAL,4.85 USD,42874.0,https://www.g2a.com/rising-storm-2-vietnam-steam-key-global-i10000042261002,https://images.g2a.com/newlayout/270x270/1x1x0/18ad89fbb023/59e772025bafe336de4cd894
Assetto Corsa Ultimate Edition Steam Key GLOBAL,14.19 USD,125439.59999999999,https://www.g2a.com/assetto-corsa-ultimate-edition-steam-key-global-i10000152293002,https://images.g2a.com/newlayout/270x270/1x1x0/c664e3e80fcf/5ad9139bae653a9214056162
Stellaris Steam Key GLOBAL,7.79 USD,68863.6,https://www.g2a.com/stellaris-steam-key-global-i10000015386006,https://images.g2a.com/newlayout/270x270/1x1x0/17749cc26f95/5d2ee5f346177c42ea015212
Borderlands 2 GOTY Steam Key GLOBAL,4.66 USD,41194.4,https://www.g2a.com/borderlands-2-goty-steam-key-global-i10000000415008,https://images.g2a.com/newlayout/270x270/1x1x0/6b01cc6da968/590de6645bafe33a140fa943
Prison Architect Standard Steam Key GLOBAL,5.24 USD,46321.6,https://www.g2a.com/prison-architect-standard-steam-key-global-i10000003355005,https://images.g2a.com/newlayout/270x270/1x1x0/9f94372b7608/5910ebb1ae653a6c2406f79a
Overcooked! 2 Steam Key GLOBAL,12.29 USD,108643.6,https://www.g2a.com/overcooked-2-steam-key-global-i10000166820005,https://images.g2a.com/newlayout/270x270/1x1x0/599c1dd84ae0/5b37d2155bafe32b55307994
Golf With Your Friends (PC) - Steam Key - GLOBAL,9.39 USD,83007.6,https://www.g2a.com/golf-with-your-friends-steam-key-global-i10000009849006,https://images.g2a.com/newlayout/270x270/1x1x0/f520de481a15/5911f1d2ae653ac4581f3f43
Age of Empires II: Definitive Edition - Steam - Key GLOBAL,13.82 USD,122168.8,https://www.g2a.com/age-of-empires-ii-definitive-edition-steam-key-global-i10000191841003,https://images.g2a.com/newlayout/270x270/1x1x0/0415dacd554a/5e3ab6057e696c11f20eb312
Middle-earth: Shadow of War Definitive Edition Steam Key GLOBAL,9.96 USD,88046.40000000001,https://www.g2a.com/middle-earth-shadow-of-war-definitive-edition-steam-key-global-i10000170809001,https://images.g2a.com/newlayout/270x270/1x1x0/3dc068fb3bdf/5b868d2bae653a7995603c92
Sid Meier's Civilization VI (Platinum Edition) - Steam Key - GLOBAL,33.05 USD,292162.0,https://www.g2a.com/sid-meiers-civilization-vi-platinum-edition-steam-key-global-i10000016909022,https://images.g2a.com/newlayout/270x270/1x1x0/3d4f2715b5cf/5912cd08ae653a85ee5fb127
Dark Souls III Steam Key GLOBAL,9.84 USD,86985.6,https://www.g2a.com/dark-souls-iii-steam-key-global-i10000002685013,https://images.g2a.com/newlayout/270x270/1x1x0/cf89359b1f0b/5912ecd65bafe3d94049a98b
Elite: Dangerous Steam Key GLOBAL,7.86 USD,69482.4,https://www.g2a.com/elite-dangerous-steam-key-global-i10000005639015,https://images.g2a.com/newlayout/270x270/1x1x0/0a5aa1c55a64/590e3800ae653ac9450e58f5
Random 10 Keys Steam Key GLOBAL,4.51 USD,39868.399999999994,https://www.g2a.com/random-10-keys-steam-key-global-i10000001534004,https://images.g2a.com/newlayout/270x270/1x1x0/a1403c2c3414/5bae92295bafe3e077535765
TEKKEN 7 Steam Key GLOBAL,11.09 USD,98035.6,https://www.g2a.com/tekken-7-steam-key-global-i10000068149007,https://images.g2a.com/newlayout/270x270/1x1x0/7a58f473359e/59a479ac5bafe388224d4522
Assetto Corsa Steam Key GLOBAL,5.54 USD,48973.6,https://www.g2a.com/assetto-corsa-steam-key-global-i10000016850005,https://images.g2a.com/newlayout/270x270/1x1x0/3195edef8db8/59122c56ae653a3bff0545c3
Sid Meier's Civilization VI (PC) - Steam Key - GLOBAL,12.13 USD,107229.20000000001,https://www.g2a.com/sid-meiers-civilization-vi-steam-key-global-i10000016909010,https://images.g2a.com/newlayout/270x270/1x1x0/3d4f2715b5cf/5912cd08ae653a85ee5fb127
Planet Coaster Steam Key GLOBAL,9.07 USD,80178.8,https://www.g2a.com/planet-coaster-steam-key-global-i10000030071004,https://images.g2a.com/newlayout/270x270/1x1x0/2d35a194634a/59120e075bafe316ad69665d
LEGO The Hobbit Steam Key GLOBAL,1.22 USD,10784.800000000001,https://www.g2a.com/lego-the-hobbit-steam-key-global-i10000007470007,https://images.g2a.com/newlayout/270x270/1x1x0/4b4391689198/5910ca5f5bafe33eee0e5805
METAL GEAR SOLID V: The Definitive Experience Steam Key GLOBAL,9.03 USD,79825.2,https://www.g2a.com/metal-gear-solid-v-the-definitive-experience-steam-key-global-i10000029981004,https://images.g2a.com/newlayout/270x270/1x1x0/10392eb91abe/5912b3b15bafe363ff5b73e5
Killing Floor 2 Steam Key GLOBAL,5.55 USD,49062.0,https://www.g2a.com/killing-floor-2-steam-key-global-i10000000195012,https://images.g2a.com/newlayout/270x270/1x1x0/6c55f7cd9cfa/59124143ae653a685e3aec62
WWE 2K20 Standard Edition - Steam Key - GLOBAL,6.36 USD,56222.4,https://www.g2a.com/wwe-2k20-standard-edition-steam-key-global-i10000190488015,https://images.g2a.com/newlayout/270x270/1x1x0/38e3f3ad1d99/5d761b2b46177c16fa026872
Kingdom Come: Deliverance Royal Edition Steam Key GLOBAL,14.41 USD,127384.40000000001,https://www.g2a.com/kingdom-come-deliverance-royal-edition-steam-key-global-i10000068834018,https://images.g2a.com/newlayout/270x270/1x1x0/b134f6421fd2/5a553c985bafe375a12d2793
Barotrauma Steam Key GLOBAL,9.04 USD,79913.59999999999,https://www.g2a.com/barotrauma-steam-key-global-i10000188640001,https://images.g2a.com/newlayout/270x270/1x1x0/b399f211c895/5cfe338e7e696c5fc82def22
Mount & Blade II: Bannerlord - Steam Key - GLOBAL,32.87 USD,290570.8,https://www.g2a.com/mount-blade-ii-bannerlord-steam-key-global-i10000193220001,https://images.g2a.com/newlayout/270x270/1x1x0/992e10dc9108/5e3a7ade46177c1e96170ba2
Warhammer: Vermintide 2 Steam Key GLOBAL,7.74 USD,68421.6,https://www.g2a.com/warhammer-vermintide-2-steam-key-global-i10000135461001,https://images.g2a.com/newlayout/270x270/1x1x0/71d4d7abe1d2/5a73457eae653a61357126e2
Borderlands 3 Super Deluxe Edition Steam Key GLOBAL,52.27 USD,462066.80000000005,https://www.g2a.com/borderlands-3-super-deluxe-edition-steam-key-global-i10000186970023,https://images.g2a.com/newlayout/270x270/1x1x0/2c47937b2775/5ca5c7965bafe3485313d963
DiRT Rally Steam Key GLOBAL,1.38 USD,12199.199999999999,https://www.g2a.com/dirt-rally-steam-key-global-i10000007457007,https://images.g2a.com/newlayout/270x270/1x1x0/735a63432516/590e6f565bafe34d9c0dd589
Outlast Steam Key GLOBAL,5.15 USD,45526.0,https://www.g2a.com/outlast-steam-key-global-i10000000380010,https://images.g2a.com/newlayout/270x270/1x1x0/569b995d77d2/5912762c5bafe3e1610c3db1
Total War: ROME II - Emperor Edition Steam Key GLOBAL,13.60 USD,120224.0,https://www.g2a.com/total-war-rome-ii-emperor-edition-steam-key-global-i10000008871015,https://images.g2a.com/newlayout/270x270/1x1x0/afe1caa8fbef/59119d52ae653a14f95acefa
The Walking Dead Steam Key GLOBAL,3.41 USD,30144.400000000005,https://www.g2a.com/the-walking-dead-steam-key-global-i10000000521005,https://images.g2a.com/newlayout/270x270/1x1x0/8d945a6192a1/59122e815bafe35965232a14
Euro Truck Simulator 2 Steam Key GLOBAL,9.21 USD,81416.40000000001,https://www.g2a.com/euro-truck-simulator-2-steam-key-global-i10000006437010,https://images.g2a.com/newlayout/270x270/1x1x0/3d46d0de2895/590dba80ae653a8ca8753fe6
Hell Let Loose Steam Key GLOBAL,17.39 USD,153727.6,https://www.g2a.com/hell-let-loose-steam-key-global-i10000188558001,https://images.g2a.com/newlayout/270x270/1x1x0/0161cf9a7629/5cfa346f7e696c399e0ddcf2
Darkest Dungeon Steam Key GLOBAL,5.55 USD,49062.0,https://www.g2a.com/darkest-dungeon-steam-key-global-i10000005443007,https://images.g2a.com/newlayout/270x270/1x1x0/381c37a9d9ba/5b7d3e11ae653a2e113b0692
Project CARS 2 Steam Key GLOBAL,8.55 USD,75582.00000000001,https://www.g2a.com/project-cars-2-steam-key-global-i10000075340001,https://images.g2a.com/newlayout/270x270/1x1x0/cfa41640ac7d/5998c8ccae653a0c8e57cf42
RESIDENT EVIL 3 - Steam Key - GLOBAL,32.80 USD,289952.0,https://www.g2a.com/resident-evil-3-steam-key-global-i10000192807003,https://images.g2a.com/newlayout/270x270/1x1x0/bcec527a43e5/5dfb537d46177c76ba62c802
DiRT 3 Complete Edition (PC) - Steam Key - GLOBAL,1.45 USD,12818.0,https://www.g2a.com/dirt-3-complete-edition-steam-key-global-i10000011431006,https://images.g2a.com/newlayout/270x270/1x1x0/1ba0d573eaa6/590e3438ae653ac02a0a86b9
For The King Steam Key GLOBAL,2.97 USD,26254.800000000003,https://www.g2a.com/for-the-king-steam-key-global-i10000034206002,https://images.g2a.com/newlayout/270x270/1x1x0/eb28f4be4d46/5cc058f8ae653a27ad1ff525
Conan Exiles Steam Key GLOBAL,19.57 USD,172998.80000000002,https://www.g2a.com/conan-exiles-steam-key-global-i10000033297006,https://images.g2a.com/newlayout/270x270/1x1x0/8fca40073b7d/59128dfa5bafe317117b4395
The Jackbox Party Pack 2 (PC) - Steam Key - GLOBAL,8.24 USD,72841.6,https://www.g2a.com/the-jackbox-party-pack-2-steam-key-global-i10000006111002,https://images.g2a.com/newlayout/270x270/1x1x0/08736f4089d3/5ec789bf7e696c67867e6b52
NieR: Automata Steam Key GLOBAL,17.52 USD,154876.8,https://www.g2a.com/nier-automata-steam-key-global-i10000034883004,https://images.g2a.com/newlayout/270x270/1x1x0/30001d89d737/5911f3265bafe3df19784931
This War of Mine (PC) - Steam Key - GLOBAL,2.17 USD,19182.800000000003,https://www.g2a.com/this-war-of-mine-steam-key-global-i10000000741007,https://images.g2a.com/newlayout/270x270/1x1x0/983945ac2e07/5ebba0d97e696c1a331286e2
Batman: Arkham Asylum GOTY (PC) - Steam Key - GLOBAL,2.14 USD,18917.600000000002,https://www.g2a.com/batman-arkham-asylum-goty-steam-key-global-i10000001347004,https://images.g2a.com/newlayout/270x270/1x1x0/ee9ebf97c8b0/590de1c65bafe331b77392c8
Slay the Spire Steam Key GLOBAL,11.32 USD,100068.8,https://www.g2a.com/slay-the-spire-steam-key-global-i10000083851001,https://images.g2a.com/newlayout/270x270/1x1x0/8c008b704bb0/5a0ed4085bafe3f355340f92
Desperados III (PC) - Steam Key - GLOBAL,30.16 USD,266614.39999999997,https://www.g2a.com/desperados-iii-steam-key-global-i10000193321002,https://images.g2a.com/newlayout/270x270/1x1x0/ef5066abad81/5ec3a39b7e696c6f3a0010e5
Wreckfest Steam Key GLOBAL,18.17 USD,160622.80000000002,https://www.g2a.com/wreckfest-steam-key-global-i10000156594001,https://images.g2a.com/newlayout/270x270/1x1x0/9a07e4652509/5b23b44f5bafe340e32de072
LEGO Lord of the Rings (PC) - Steam Key - GLOBAL,2.30 USD,20332.0,https://www.g2a.com/lego-lord-of-the-rings-steam-key-global-i10000005969003,https://images.g2a.com/newlayout/270x270/1x1x0/7834abe85351/5912293fae653a358e08902a
Borderlands: The Handsome Collection Steam Key GLOBAL,5.87 USD,51890.8,https://www.g2a.com/borderlands-the-handsome-collection-steam-key-global-i10000005549005,https://images.g2a.com/newlayout/270x270/1x1x0/395ca671a0e9/59653e3eae653a7be8182d43
The Elder Scrolls V: Skyrim (PC) - Steam Key - GLOBAL,6.77 USD,59846.8,https://www.g2a.com/the-elder-scrolls-v-skyrim-steam-key-global-i10000000418025,https://images.g2a.com/newlayout/270x270/1x1x0/4e0344dc74f9/591324845bafe31ca30a6d34
Metro Exodus (PC) - Steam Key - GLOBAL,23.24 USD,205441.6,https://www.g2a.com/metro-exodus-steam-key-global-i10000068327002,https://images.g2a.com/newlayout/270x270/1x1x0/7a4075a90a8f/5c62a8c05bafe3a4d97208b3
F1 2019 Anniversary Edition Steam Key GLOBAL,12.47 USD,110234.80000000002,https://www.g2a.com/f1-2019-anniversary-edition-steam-key-global-i10000187514006,https://images.g2a.com/newlayout/270x270/1x1x0/36eb02b13d80/5cd5607b5bafe3aa8d66bef5
Borderlands GOTY Enhanced GOTY Enhanced Steam Key GLOBAL,6.67 USD,58962.799999999996,https://www.g2a.com/borderlands-goty-enhanced-goty-enhanced-steam-key-global-i10000005660009,https://images.g2a.com/newlayout/270x270/1x1x0/4cc4e43a476d/59120f535bafe318c1534a68
Friday the 13th: The Game Steam Key GLOBAL,12.21 USD,107936.40000000001,https://www.g2a.com/friday-the-13th-the-game-steam-key-global-i10000042338007,https://images.g2a.com/newlayout/270x270/1x1x0/d980eefa4013/593138645bafe369e3079412
